ID_POS	Flag_AF	Flag_SB	Flag_COV
ERR8184382_21987	False	False	False
ERR7357569_15521	True	True	False
ERR7357569_21987	False	True	False
ERR7165598_15521	True	True	False
ERR6424056_8569	True	False	False
ERR6482669_9131	True	False	False
ERR6540717_26593	True	False	False
ERR6766884_22341	False	False	False
ERR6869308_1349	True	False	True
ERR6764256_1917	True	True	False
ERR6671182_24410	True	True	False
ERR6693018_21987	True	True	False
ERR6417678_21987	True	True	True
ERR6354569_24410	True	True	False
ERR6648060_24340	True	True	False
ERR6544346_2581	True	True	False
ERR6493060_24238	True	True	False
ERR6078852_5461	True	True	False
ERR7854164_15521	True	True	False
ERR6672452_24410	True	True	False
ERR6675439_21987	True	True	False
ERR7273691_15521	True	True	False
ERR6513838_29435	False	False	True
ERR6633863_26996	False	False	False
ERR6524281_21987	True	True	False
ERR6572901_21622	False	False	False
ERR7289794_15521	True	True	False
ERR7352058_15521	True	True	False
ERR6372554_20333	True	False	True
ERR7261883_5325	True	True	False
ERR7261883_13783	False	True	False
ERR7288432_25424	False	True	False
ERR6453920_24410	True	True	False
ERR6467249_24410	True	True	False
ERR7288229_21987	False	False	False
ERR6676697_21987	True	True	True
ERR6462873_21987	True	True	False
ERR6544208_21987	True	True	False
ERR6666255_13095	True	True	False
ERR6463345_23718	False	True	False
ERR6528848_24410	True	True	False
ERR6468472_21987	True	True	False
ERR6475996_19274	False	False	False
ERR7357308_441	True	False	False
ERR7790072_7115	True	True	False
ERR6419861_24578	False	False	True
ERR6440582_1124	True	False	False
ERR6526191_21987	True	True	True
ERR6497538_21987	True	True	True
ERR6451024_21987	True	True	False
ERR6441661_21987	True	True	False
ERR6515954_20371	True	False	True
ERR6768067_21987	True	True	True
ERR6461622_12297	True	True	False
ERR7381315_20221	True	True	False
ERR6442697_27677	True	True	False
ERR6541471_10790	False	False	False
ERR6638595_21987	True	True	False
ERR6446067_21987	False	False	False
ERR7714683_6191	False	False	False
ERR6634473_25050	False	False	False
ERR7477555_15521	False	False	False
ERR6693225_21987	True	True	False
ERR6768079_21444	True	True	False
ERR6734649_21987	True	True	True
ERR7102188_24410	True	True	False
ERR7696495_29361	False	False	False
ERR7830867_3134	False	True	False
ERR7830867_15521	True	True	False
ERR7263328_15521	True	True	False
ERR6665868_1346	False	False	True
ERR6540642_1800	False	False	False
ERR6423498_21987	True	True	True
ERR6671968_24998	True	True	False
ERR6513724_17266	False	True	False
ERR6513724_26456	False	True	False
ERR6443268_28153	False	False	False
ERR6498003_21987	True	True	True
ERR6512687_21987	True	True	False
ERR7851831_15521	True	True	False
ERR7752262_19334	False	False	False
ERR6515366_3975	True	True	False
ERR6681208_21987	True	True	False
ERR6526639_25475	True	True	False
ERR6696113_5139	False	False	False
ERR6468034_21987	True	True	False
ERR6463911_21987	True	True	True
ERR6679872_21987	True	True	False
ERR7262215_15521	True	True	False
ERR6443742_21987	True	True	True
ERR6494136_5240	True	True	False
ERR6464313_22005	False	False	False
ERR6315033_28320	False	False	False
ERR6633922_21304	True	True	True
ERR6633922_27728	False	False	False
ERR6692528_21987	True	True	False
ERR7093467_24410	True	True	False
ERR6512256_2619	False	True	False
ERR6353421_21987	True	True	True
ERR7114951_24410	True	True	False
ERR6696646_21987	True	True	False
ERR6665867_27673	False	False	False
ERR6487612_22139	False	False	True
ERR6637868_21987	True	True	True
ERR6441979_24776	True	True	False
ERR6429642_22011	True	True	True
ERR7266544_23541	False	True	False
ERR7799520_3134	False	False	False
ERR6445058_22139	False	False	True
ERR6484133_21987	True	True	True
ERR6764279_21987	True	True	True
ERR6535052_21987	True	True	False
ERR6769876_21987	True	True	True
ERR7092558_27979	True	True	False
ERR7270071_15521	True	True	False
ERR6314708_29685	True	True	False
ERR6677115_15550	True	True	False
ERR7807237_15521	True	True	False
ERR6307380_3982	True	True	False
ERR6084796_21987	True	True	False
ERR7852186_960	False	True	False
ERR7852186_15521	True	True	False
ERR7807162_15521	True	True	False
ERR6692417_21987	True	True	False
ERR7270263_15521	True	True	False
ERR7739285_27112	False	False	False
ERR6544212_9083	True	True	False
ERR6515027_21987	True	True	False
ERR6613288_21987	True	True	True
ERR6450978_21987	True	True	False
ERR6464204_21304	False	False	False
ERR6695815_21987	True	True	False
SRR19902852_26998	True	False	True
ERR6772241_21987	True	True	True
ERR6512897_5368	True	False	False
ERR7712368_15647	True	False	False
ERR6534251_24410	True	True	False
ERR7289389_15521	True	True	False
ERR6698501_24410	True	True	False
ERR6461628_24410	True	True	False
ERR6694513_21987	True	True	True
ERR6694513_24410	True	True	False
ERR6675772_21987	True	True	True
ERR6694424_29765	True	False	False
ERR7262398_15521	True	True	False
ERR7357427_15521	True	True	False
ERR6772472_13563	False	False	False
ERR6083577_18285	True	False	False
ERR6693610_21987	True	True	False
SRR19979905_25790	False	False	False
ERR6679144_1775	False	False	False
ERR7165931_15521	True	True	False
ERR6679583_21987	True	True	True
ERR6513458_21987	True	True	False
ERR6086660_29300	True	True	False
ERR6314217_25276	False	False	True
ERR6312316_21987	True	True	True
ERR6378129_27390	False	False	False
ERR6544151_252	True	False	True
ERR6516281_21987	True	True	False
ERR6418217_24410	True	True	False
ERR6191443_24410	True	True	False
ERR6534919_21987	True	True	True
ERR6444643_20119	True	False	False
ERR6487019_26995	True	False	False
ERR6498338_13424	False	True	False
ERR6483379_21987	True	True	False
ERR6511875_21987	True	True	True
ERR6768764_13055	False	False	False
ERR6768764_14074	False	False	False
ERR7367960_29031	True	False	False
ERR6451199_21987	True	True	False
ERR7289850_23948	True	True	False
ERR6451228_21987	True	True	False
ERR6492939_1352	True	False	True
ERR6541095_17722	False	False	False
ERR6697863_21987	True	True	False
ERR6633634_27201	True	True	False
ERR6417684_26095	False	False	True
ERR6543211_24410	True	True	False
ERR6500666_21987	True	True	True
ERR6417907_27532	True	True	False
ERR7262064_21987	False	False	False
ERR6674486_27953	True	False	True
ERR7874470_3285	True	False	False
ERR7799290_15521	True	True	False
ERR7878160_933	True	False	False
ERR7807895_25933	False	False	False
ERR7807895_28878	True	True	False
ERR7759178_20614	False	False	False
ERR7350911_15521	True	True	False
ERR7758541_15521	True	True	False
ERR7472020_21255	True	False	False
ERR7349632_15521	True	True	False
ERR6587069_28538	False	False	True
ERR6450861_21987	True	True	True
ERR7025663_21987	True	True	True
ERR6695187_21987	True	True	True
ERR7809506_26766	True	True	True
ERR7140624_15521	False	False	False
ERR7854156_4091	True	True	False
ERR6869450_3512	True	True	False
ERR7808547_15521	True	True	False
ERR7872793_15521	True	True	False
ERR7353305_15521	True	True	False
ERR6685537_24410	True	True	False
ERR6773788_23666	False	False	False
ERR6620864_29010	False	False	False
ERR8185389_24066	True	False	False
ERR7267935_15521	True	True	False
ERR6498438_21987	True	True	False
ERR7351825_25057	True	True	False
ERR7268916_21987	False	False	True
ERR6450919_21987	True	True	False
ERR6450576_7632	True	True	False
ERR6675344_15480	False	False	False
ERR6634041_24755	False	False	False
ERR6513145_11315	True	True	False
ERR6489554_25672	False	False	False
ERR6773323_21987	True	True	True
ERR6534789_21650	True	False	False
ERR7229889_21987	False	False	False
ERR6117918_10835	False	False	False
ERR6497554_21987	True	True	True
ERR6484147_21022	False	False	False
ERR6322648_24262	False	True	False
ERR6516316_21987	True	True	True
ERR6330601_9739	False	False	False
ERR6331831_21987	True	True	False
ERR6450272_24410	True	True	False
ERR6513264_29814	False	False	False
ERR6445983_25947	False	False	False
ERR7262001_15521	True	True	False
ERR8184688_25166	False	False	False
ERR7811180_1825	False	True	False
ERR7761425_15521	False	False	False
ERR7381446_21987	False	False	False
ERR7360110_15521	True	True	False
ERR8184107_12796	True	False	False
ERR8184963_7057	False	False	False
ERR7844653_22205	False	False	False
ERR6512083_21987	True	True	True
ERR6314947_26930	False	False	False
ERR7289864_15521	True	True	False
ERR7808919_15521	True	False	False
ERR7785500_29752	True	False	False
ERR6681615_21987	True	True	True
ERR6515829_21987	True	True	False
ERR6463060_21987	True	True	True
ERR6332279_6123	True	False	False
ERR7843810_17440	False	False	False
ERR7263441_15521	True	True	False
ERR6470218_29266	False	True	True
ERR7697846_12451	False	False	False
ERR7478643_15521	True	True	False
ERR7806968_15521	True	True	False
ERR7349408_23118	True	False	False
ERR7349408_25145	True	True	False
ERR7798350_15521	True	True	False
ERR7739049_27147	False	True	False
ERR7831094_28745	False	False	False
ERR7831539_8675	False	True	False
ERR7740605_15521	True	True	False
ERR7844507_29334	False	False	False
ERR7844507_29338	True	False	False
ERR6768254_768	False	True	False
ERR6768254_22939	False	False	True
ERR6768254_26831	False	False	False
ERR6469746_24410	True	True	False
ERR6456378_24410	True	True	False
ERR6463074_21987	True	True	False
ERR7351022_15521	True	True	False
ERR7109226_21987	True	True	False
ERR6693734_21987	True	True	False
ERR7029657_21987	True	True	True
ERR7107323_24410	True	True	False
ERR6524509_21987	True	True	False
ERR6675879_21987	True	True	False
ERR7018990_24410	True	True	False
ERR6681751_21987	True	True	False
ERR7269044_15521	False	False	False
ERR7762218_15521	True	False	False
ERR7114921_21987	True	True	True
ERR6915953_23958	True	False	False
ERR6613372_21987	True	True	True
ERR6079611_29688	True	True	False
ERR6666337_27317	True	False	True
ERR6774745_23666	False	False	False
ERR8182499_24368	False	False	False
ERR7289800_22664	False	False	False
ERR7272667_15521	True	True	False
ERR7263380_2725	True	False	False
ERR7478512_22232	False	False	False
ERR7472031_24410	False	False	True
ERR7265301_29474	True	True	False
ERR7851353_15521	True	True	False
ERR7351654_15521	False	False	True
ERR7351654_25816	False	True	False
ERR7267822_15521	True	True	False
ERR7288980_2137	False	False	False
ERR7851228_980	True	True	False
ERR7872875_15521	True	True	False
ERR7832161_15521	True	True	False
ERR7478499_15521	True	True	False
ERR7754057_15521	True	False	False
ERR7877453_29397	True	False	False
ERR6771446_5660	False	False	False
ERR7852142_15521	True	True	False
ERR7852333_15521	True	True	False
ERR7357459_28198	True	False	False
ERR6676895_28703	True	True	False
ERR6773052_22205	True	True	False
ERR6685409_21987	True	True	False
ERR6906981_4987	True	True	False
ERR7810237_15521	True	True	False
ERR6695566_9131	False	False	False
ERR6696275_416	False	False	False
ERR6677763_21987	True	True	True
ERR6670302_24410	True	True	False
ERR7375901_21987	True	True	False
ERR7811033_15521	True	True	False
ERR7740928_15521	True	False	False
ERR7034534_20109	False	True	True
ERR6770962_29315	True	True	False
ERR6693121_21987	True	True	False
ERR6771761_6978	True	False	False
ERR6693146_12218	False	True	False
ERR6462288_21987	True	True	True
ERR7114942_23557	False	False	False
ERR6349142_24613	True	False	False
ERR6634767_6413	False	False	False
ERR7873898_15521	False	False	False
ERR7714192_29468	False	False	False
ERR7349752_15521	True	True	False
ERR6674427_2137	False	False	False
ERR6468590_21987	True	True	True
ERR6529379_21987	True	True	False
ERR6454204_22035	True	True	True
ERR7352173_15521	True	True	False
ERR7272875_21987	False	True	True
ERR6678391_21987	True	True	False
ERR6613145_21987	True	True	False
ERR6533506_21987	True	True	False
ERR6533421_21987	True	True	False
ERR7092968_15583	False	False	False
ERR6541941_26314	True	False	False
ERR6314226_21987	True	True	True
ERR6457673_5344	True	False	False
ERR6372207_2655	False	False	True
ERR6695762_14911	True	True	False
ERR7110647_24977	False	False	False
ERR7115506_24410	True	True	False
ERR6666513_5276	True	True	False
ERR6500253_21987	True	True	False
ERR6468686_21987	True	True	False
ERR7026352_9398	False	False	False
ERR7238737_22005	False	False	False
ERR7237528_7394	True	True	False
ERR7859795_15521	True	True	False
ERR7472112_2719	True	False	False
ERR7262413_15521	True	True	False
ERR7873295_27469	True	True	False
ERR7272584_22571	False	True	False
ERR7477857_15521	True	True	False
ERR7740545_15911	False	True	False
ERR7740545_25503	True	False	False
ERR7112207_24410	True	True	False
ERR6771233_21987	True	True	True
ERR6869041_28655	False	True	False
ERR6915525_29795	False	False	False
ERR7351680_15521	True	True	False
ERR7351680_21987	False	False	False
ERR6695818_24497	False	False	False
ERR7271413_15521	True	True	False
ERR7808999_19551	False	True	False
ERR7799059_24990	True	False	False
ERR7258154_15521	True	True	False
ERR7811144_7646	False	False	False
ERR7485550_22646	False	True	False
ERR7490075_11619	True	False	False
ERR7477543_15521	True	True	False
ERR7352050_15521	True	True	False
ERR7266969_15521	True	True	False
ERR7832042_29393	False	False	False
ERR7810462_24773	False	True	False
ERR7859919_15521	True	True	False
ERR7830417_2777	False	False	False
ERR7845292_15521	True	True	False
ERR7478691_15521	True	True	False
ERR7853489_15521	True	True	False
ERR7899357_24773	False	True	False
ERR7741226_15521	True	True	False
ERR7807185_15521	True	True	False
ERR7859102_15521	True	True	False
ERR7807658_15521	True	True	False
ERR7854303_15521	True	True	False
ERR7740644_25137	True	True	False
ERR7382476_26995	False	False	False
ERR7357347_15521	True	True	False
ERR6442234_29052	False	True	False
ERR6426192_1352	False	False	False
ERR6678114_1355	False	False	True
ERR6497822_21987	True	True	True
ERR6464415_29734	True	False	False
ERR7349764_23910	False	True	False
ERR7025747_16465	False	False	False
ERR6444027_25509	False	False	False
ERR6488670_5991	False	False	False
ERR6613124_21987	True	True	False
ERR7349392_15521	True	True	False
ERR6666368_11303	False	True	False
ERR7265264_26766	True	True	False
ERR7267646_15521	True	True	False
ERR7108682_21987	True	True	True
ERR6665987_15517	False	False	False
ERR6489321_21987	True	True	True
ERR6694080_21782	False	True	False
ERR7698812_21987	True	False	False
ERR7105220_29333	True	True	False
ERR6549208_21987	True	True	False
ERR7367872_13084	True	True	False
ERR7367872_15521	False	False	False
ERR7115515_15521	False	False	False
ERR6684487_21987	True	True	True
ERR7104768_5535	False	True	False
ERR6113245_11248	False	True	False
ERR6452321_20474	True	True	False
ERR6490620_21987	True	True	True
ERR6078762_26951	False	False	False
ERR6680940_21987	True	True	True
ERR6535044_21987	True	True	True
ERR6424033_27151	True	True	False
ERR6348671_23780	True	False	False
ERR6085843_25337	False	True	False
ERR6590802_27312	True	False	True
ERR6450492_16288	True	True	False
ERR6694609_21987	True	True	False
ERR7287944_25933	False	True	False
ERR7372459_21987	False	False	False
ERR7235864_23012	False	False	True
ERR7272573_15521	True	True	False
ERR8185061_15521	False	False	False
ERR7288367_29723	False	False	False
ERR7357293_15521	True	True	False
ERR7810908_15521	True	True	False
ERR7696736_15521	False	False	False
ERR7296128_15521	True	True	False
ERR7165501_15521	True	True	False
ERR7261670_15521	True	True	False
ERR7809809_26766	True	True	True
ERR7752073_15521	True	True	False
ERR7349506_15521	True	True	False
ERR7731624_15521	True	False	False
ERR7713628_24205	False	False	False
ERR7477496_22455	True	False	False
ERR6423631_235	False	False	False
ERR6452351_797	False	True	False
ERR6452351_2264	True	True	False
ERR7714651_8747	True	False	False
ERR7806743_15349	True	True	False
ERR7289116_15521	True	True	False
ERR7117818_8747	False	True	True
