POS	ERROR_all	Flag
14621	1.8041332337510847	True
14622	1.7635554526595945	True
14623	1.7561161927928213	True
14624	1.7676132307687435	True
14625	1.7464226117542987	True
14626	1.7915090351892875	True
14627	1.7653589095969942	True
14628	1.7180181649902555	True
14629	1.8039078016339096	True
14630	1.7921853315408125	True
14631	1.80345693739956	True
14632	1.6826253225937893	True
14633	1.8036823695167348	True
14634	1.794439652712562	True
14635	1.7892547140175383	True
14636	1.74056137670775	True
14637	1.80345693739956	True
14638	1.8014280483449854	True
14639	1.7966939738843115	True
14640	1.778208540275966	True
14641	1.6936714963353616	True
14642	1.7915090351892875	True
14643	1.80345693739956	True
14644	1.7752779227526916	True
14645	1.774376194283992	True
14646	1.7448445869340738	True
14647	1.676538655430066	True
14648	1.810219900914808	True
14649	1.7437174263481994	True
14650	1.508591728134732	True
14651	1.7685149592374434	True
14652	1.8018789125793355	True
14653	1.5901981545520618	True
14654	1.7989482950560611	True
14655	1.8000754556419356	True
14656	1.7989482950560611	True
14657	1.7691912555889682	True
14658	1.7973702702358365	True
14659	1.8115724936178577	True
14660	1.7709947125263676	True
14661	1.80165348046216	True
14662	1.8138268147896075	True
14663	1.7631045884252448	True
14664	1.8097690366804584	True
14665	1.8075147155087088	True
14666	1.7901564424862382	True
14667	1.817208296547232	True
14668	1.748676932926048	True
14669	1.8113470615006828	True
14670	1.8122487899693829	True
14671	1.7917344673064626	True
14672	1.7984974308217108	True
14673	1.814052246906782	True
14674	1.8181100250159312	True
14675	1.8136013826724324	True
14676	1.802329776813685	True
14677	1.7459717475199488	True
14678	1.7047176700769342	True
14679	1.810219900914808	True
14680	1.7511566862149726	True
14681	1.7619774278393698	True
14682	1.7328966847238017	True
14683	1.757919649730221	True
14684	1.7238794000368045	True
14685	1.7065211270143334	True
14686	1.6819490262422645	True
14687	1.8097690366804584	True
14688	1.812925086320908	True
14689	1.7700929840576682	True
14690	1.7851969359083892	True
14691	1.7962431096499616	True
14692	1.8185608892502807	True
14693	1.8012026162278103	True
14694	1.7416885372936248	True
14695	1.7340238453096768	True
14696	1.7617519957221952	True
14697	1.7628791563080697	True
14698	1.789931010369063	True
14699	1.744393722699724	True
14700	1.812023357852208	True
14701	1.8158557038441816	True
14702	1.8099944687976333	True
14703	1.6902900145777375	True
14704	1.7236539679196292	True
14705	1.8018789125793355	True
14706	1.8142776790239568	True
14707	1.8167574323128817	True
14708	1.768965823471793	True
14709	1.8208152104220303	True
14710	1.7809137256820653	True
14711	1.815179407492657	True
14712	1.7912836030721129	True
14713	1.814503111141132	True
14714	1.7617519957221952	True
14715	1.7764050833385665	True
14716	1.745520883285599	True
14717	1.805711258571309	True
14718	1.819688049836156	True
14719	1.816306568078532	True
14720	1.8084164439774089	True
14721	1.815404839609832	True
14722	1.6379897633931502	True
14723	1.8021043446965104	True
14724	1.7477752044573485	True
14725	1.7635554526595945	True
14726	1.812925086320908	True
14727	1.7718964409950675	True
14728	1.8138268147896075	True
14729	1.8012026162278103	True
14730	1.8149539753754815	True
14731	1.7939887884782122	True
14732	1.7574687854958706	True
14733	1.812023357852208	True
14734	1.8167574323128817	True
14735	1.811121629383508	True
14736	1.794439652712562	True
14737	1.8158557038441816	True
14738	1.7676132307687435	True
14739	1.7788848366274908	True
14740	1.7640063168939444	True
14741	1.80165348046216	True
14742	1.8088673082117583	True
14743	0.0011271605858747	False
14744	0.0011271605858747	False
14745	0.0011271605858747	False
14746	0.0011271605858747	False
14747	0.0011271605858747	False
14748	0.0011271605858747	False
14749	0.0011271605858747	False
14750	0.0011271605858747	False
14751	0.0011271605858747	False
14752	0.0009017284686997	False
14753	0.0006762963515248	False
14754	0.0011271605858747	False
14755	0.0011271605858747	False
14756	0.0011271605858747	False
14757	0.0011271605858747	False
14758	0.0011271605858747	False
14759	0.0011271605858747	False
14760	0.0011271605858747	False
14761	0.0011271605858747	False
14762	0.0024797532889243	False
14763	0.0024797532889243	False
14764	0.0022543211717494	False
14765	0.0024797532889243	False
14766	0.0024797532889243	False
14767	0.0024797532889243	False
14768	0.0024797532889243	False
14769	0.0024797532889243	False
14770	0.0024797532889243	False
14771	0.0024797532889243	False
14772	0.0024797532889243	False
14773	0.0018034569373995	False
14774	0.0022543211717494	False
14775	0.0024797532889243	False
14776	0.0024797532889243	False
14777	0.0024797532889243	False
14778	0.0020288890545745	False
14779	0.0024797532889243	False
14780	0.0024797532889243	False
14781	0.0024797532889243	False
14782	0.0024797532889243	False
14783	0.0024797532889243	False
14784	0.0024797532889243	False
14785	0.0022543211717494	False
14786	0.0024797532889243	False
14787	0.0024797532889243	False
14788	0.0024797532889243	False
14789	0.0024797532889243	False
14790	0.0024797532889243	False
14791	0.0024797532889243	False
14792	0.0024797532889243	False
14793	0.0024797532889243	False
14794	0.0024797532889243	False
14795	0.0022543211717494	False
14796	0.0024797532889243	False
14797	0.0024797532889243	False
14798	0.0024797532889243	False
14799	0.0024797532889243	False
14800	0.0024797532889243	False
14801	0.0024797532889243	False
14802	0.0024797532889243	False
14803	0.0022543211717494	False
14804	0.0024797532889243	False
14805	0.0024797532889243	False
14806	0.0022543211717494	False
14807	0.0024797532889243	False
14808	0.0024797532889243	False
14809	0.0024797532889243	False
14810	0.0020288890545745	False
14811	0.0022543211717494	False
14812	0.0024797532889243	False
14813	0.0024797532889243	False
14814	0.0022543211717494	False
14815	0.0024797532889243	False
14816	0.0024797532889243	False
14817	0.0024797532889243	False
14818	0.0024797532889243	False
14819	0.0022543211717494	False
14820	0.0024797532889243	False
14821	0.0022543211717494	False
14822	0.0024797532889243	False
14823	0.0020288890545745	False
14824	0.0024797532889243	False
14825	0.0024797532889243	False
14826	0.0020288890545745	False
14827	0.0024797532889243	False
14828	0.0024797532889243	False
14829	0.0020288890545745	False
14830	0.0024797532889243	False
14831	0.0022543211717494	False
14832	0.0024797532889243	False
14833	0.0024797532889243	False
14834	0.0024797532889243	False
14835	0.0020288890545745	False
14836	0.0024797532889243	False
14837	0.0024797532889243	False
14838	0.0022543211717494	False
14839	0.0022543211717494	False
14840	0.0027051854060993	False
14841	0.0027051854060993	False
14842	0.0027051854060993	False
14843	0.0022543211717494	False
14844	0.0027051854060993	False
14845	0.0027051854060993	False
14846	0.0027051854060993	False
14847	0.0027051854060993	False
14848	0.0027051854060993	False
14849	0.1871086572552043	True
14850	0.216640264605122	True
14851	0.2037906339261502	True
14852	0.233322241276068	True
14853	0.2959923698507028	True
14854	0.2506805142985388	True
14855	0.299148419491152	True
14856	0.3050096545377005	True
14857	0.3110963217014241	True
14858	0.3189864458025471	True
14859	0.2799866895312816	True
14860	0.298922987373977	True
14861	0.3174084209823225	True
14862	0.3219170633258214	True
14863	0.3264257056693203	True
14864	0.3363447188250179	True
14865	0.3216916312086465	True
14866	0.3408533611685168	True
14867	0.348067188918115	True
14868	0.2932871844446034	True
14869	0.3417550896372165	True
14870	0.3539284239646636	True
14871	0.3494197816211647	True
14872	0.3600150911283871	True
14873	0.3530266954959638	True
14874	0.3552810166677133	True
14875	0.3613676838314368	True
14876	0.3546047203161884	True
14877	0.3600150911283871	True
14878	0.3514486706757392	True
14879	0.3489689173868148	True
14880	0.3735410181588839	True
14881	0.3717375612214842	True
14882	0.360240523245562	True
14883	0.3803039816741321	True
14884	0.3836854634317564	True
14885	0.3548301524333634	True
14886	0.3884195378924302	True
14887	0.393153612353104	True
14888	0.3550555845505383	True
14889	0.3753444750962834	True
14890	0.3870669451893805	True
14891	0.3904484269470047	True
14892	0.3780496605023827	True
14893	0.4289973189839203	True
14894	0.3640728692375361	True
14895	0.4571763336307884	True
14896	0.4012691685714021	True
14897	0.4452284314205163	True
14898	0.4722802854815098	True
14899	0.4233615160545467	True
14900	0.4812975701685076	True
14901	0.4734074460673845	True
14902	0.4738583103017344	True
14903	0.4350839861476438	True
14904	0.4891876942696306	True
14905	0.4927946081444297	True
14906	0.4900894227383304	True
14907	0.4253904051091212	True
14908	0.4842281876917818	True
14909	0.5033899176516521	True
14910	0.5110546096356002	True
14911	0.487609669449406	True
14912	0.5020373249486024	True
14913	0.507898559995151	True
14914	0.4882859658009308	True
14915	0.4934709044959546	True
14916	0.5011355964799027	True
14917	0.5133089308073497	True
14918	0.5196210300882482	True
14919	0.5223262154943475	True
14920	0.5322452286500451	True
14921	0.5074476957608012	True
14922	0.270518540609934	True
14923	0.5401353527511682	True
14924	0.5304417717126455	True
14925	0.5570427615392889	True
14926	0.5516323907270904	True
14927	0.5437422666259673	True
14928	0.5595225148282135	True
14929	0.5520832549614403	True
14930	0.5448694272118421	True
14931	0.5290891790095958	True
14932	0.5482509089694662	True
14933	0.5611005396484381	True
14934	0.7231862318972235	True
14935	0.7371630231620699	True
14936	0.7076314158121523	True
14937	0.7398682085681694	True
14938	0.7137180829758758	True
14939	0.6986141311251545	True
14940	0.7274694421235475	True
14941	0.7412208012712191	True
14942	0.7369375910448951	True
14943	0.7385156158651197	True
14944	0.7389664800994696	True
14945	0.7195793180224244	True
14946	0.7315272202326965	True
14947	0.7484346290208174	True
14948	0.7085331442808521	True
14949	0.7139435150930508	True
14950	0.6424815339485932	True
14951	0.7689489516837373	True
14952	0.7486600611379922	True
14953	1.7673877986515687	True
14954	1.7876766891973137	True
14955	1.7342492774268516	True
14956	1.7626537241908948	True
14957	1.7921853315408125	True
14958	1.7635554526595945	True
14959	1.7527347110351972	True
14960	1.7295152029661778	True
14961	1.7802374293305403	True
14962	1.704492237959759	True
14963	1.6684230992117677	True
14964	1.637764331275975	True
14965	1.7883529855488385	True
14966	1.7908327388377632	True
14967	1.7739253300496418	True
14968	1.777306811807266	True
14969	1.800300887759111	True
14970	1.713284090529582	True
14971	1.707648287600208	True
14972	1.794665084829737	True
14973	1.7872258249629638	True
14974	1.7083245839517331	True
14975	1.7682895271202683	True
14976	1.7484515008088732	True
14977	1.7813645899164152	True
14978	1.7921853315408125	True
14979	1.78249175050229	True
14980	1.7608502672534951	True
14981	1.7590468103160957	True
14982	1.748676932926048	True
14983	1.7718964409950675	True
14984	1.7730236015809422	True
14985	1.7520584146836724	True
14986	1.7691912555889682	True
14987	1.7919598994236376	True
14988	1.7933124921266872	True
14989	1.7797865650961906	True
14990	1.7673877986515687	True
14991	1.7791102687446658	True
14992	1.397002830133134	True
14993	1.7851969359083892	True
14994	1.7705438482920182	True
14995	1.7741507621668169	True
14996	1.7811391577992404	True
14997	1.769416687706143	True
14998	1.7836189110881646	True
14999	1.7718964409950675	True
15000	1.7664860701828689	True
15001	1.7730236015809422	True
15002	1.7856478001427392	True
15003	1.7883529855488385	True
15004	1.7811391577992404	True
15005	1.789931010369063	True
15006	1.7385324876531756	True
15007	1.7033650773738842	True
15008	1.5640480289597682	True
15009	1.7791102687446658	True
15010	1.7955668132984368	True
15011	1.7885784176660136	True
15012	1.782266318385115	True
15013	1.7617519957221952	True
15014	1.777306811807266	True
15015	1.7788848366274908	True
15016	1.782266318385115	True
15017	1.7885784176660136	True
15018	1.7915090351892875	True
15019	1.7712201446435427	True
15020	1.748000636574523	True
15021	1.7741507621668169	True
15022	1.7876766891973137	True
15023	1.7784339723931408	True
15024	1.7678386628859186	True
15025	1.7797865650961906	True
15026	1.7752779227526916	True
15027	1.7186944613417805	True
15028	1.7714455767607176	True
15029	1.7561161927928213	True
15030	1.7664860701828689	True
15031	1.7723473052294174	True
15032	1.7588213781989208	True
15033	1.7416885372936248	True
15034	1.7509312540977977	True
15035	1.7177927328730809	True
15036	1.7554398964412965	True
15037	1.753411007386722	True
15038	1.7439428584653744	True
15039	1.7583705139645711	True
15040	1.709000880303258	True
15041	1.6959258175071108	True
15042	1.7356018701299014	True
15043	1.7635554526595945	True
15044	1.7592722424332703	True
15045	1.7110297693578325	True
15046	1.733347548958152	True
15047	1.7470989081058237	True
15048	1.748676932926048	True
15049	1.7310932277864024	True
15050	0.9556067447045916	True
15051	0.9515489665954427	True
15052	0.9691326717350884	True
15053	0.9720632892583628	True
15054	0.917508716902026	True
15055	0.9409536570882204	True
15056	0.9373467432134212	True
15057	0.9580864979935162	True
15058	0.949970941775218	True
15059	0.9583119301106908	True
15060	0.9152543957302766	True
15061	0.9159306920818014	True
15062	0.8814395781540348	True
15063	0.9452368673145444	True
15064	0.9152543957302766	True
15065	0.9145780993787518	True
15066	0.9425316819084448	True
15067	0.8922603197784322	True
15068	0.9267514337061988	True
15069	0.9233699519485746	True
15070	0.9416299534397452	True
15071	0.9114220497383024	True
15072	0.9350924220416718	True
15073	0.9292311869951232	True
15074	0.9030810614028296	True
15075	0.9193121738394257	True
15076	0.9281040264092484	True
15077	0.9328381008699224	True
15078	0.8861736526147087	True
15079	0.7777408042535602	True
15080	0.8845956277944841	True
15081	0.8548385883273913	True
15082	0.9021793329341298	True
15083	0.8780580963964106	True
15084	0.9033064935200044	True
15085	0.8582200700850156	True
15086	0.9084914322150284	True
15087	0.8947400730673566	True
15088	0.8643067372487391	True
15089	0.8877516774349333	True
15090	0.684411907743133	True
15091	0.8726477255842121	True
15092	0.7912667312840569	True
15093	0.8307173517896722	True
15094	0.6481173368779668	True
15095	0.8203474743996247	True
15096	0.802989201377154	True
15097	0.6361694346676947	True
15098	0.790590434932532	True
15099	0.7671454947463378	True
15100	0.7682726553322125	True
15101	0.7894632743466573	True
15102	0.7734575940272362	True
15103	0.7588045064108648	True
15104	0.7549721604188907	True
15105	0.7790933969566098	True
15106	0.7678217910978626	True
15107	0.7337815414044458	True
15108	0.7626368524028388	True
15109	0.7448277151460182	True
15110	0.716874132616325	True
